17,Audible Determination,Audible Determination Elixir,"[('1 Candle Drip', 'Candle Drip'), ('1 Warm Steam', 'Warm Steam'), ('2 drops', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 dash', 'Berry Juice'), ('1 spoonful', 'Honey Water'), ('2 leaves', 'Mint Leaf'), ('1 twist', 'Lemon Peel'), ('3 petals', 'Wildflower Petal'), ('1 seed', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 drop', 'Tree Sap')]","In a small cauldron, simmer Candle Drip and Warm Steam while stirring in Dew Water and Soft Moss until the mixture hums with a gentle resolve. Fold inBerry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, Dandelion Seed, Acorn Dust, and Tree Sap; let the potion whisper encouragement as each brush of motion becomes audible. Finish with a breath of Dandelion Seed and a final stir of Candle Drip, Warm Steam, and Acorn Dust to cast a subtle rhythm over your steps."
6,Polite Vitality,Polite Vitality Elixir of Quiet Brio,"[('2 drops', 'Cloud Mist'), ('1 candle', 'Candle Drip'), ('1 spoon', 'Honey Water'), ('2 leaves', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 splash', 'Berry Juice'), ('1 spoon', 'Mint Leaf'), ('1 thin slice', 'Lemon Peel')]","Gently heat a warmed cup of Cloud Mist with Candle Drip until the air shimmers, then fold in Honey Water with a smile as the aroma of Berry Juice and Mint Leaf rises. Add a whisper of Soft Moss, a drizzle of Dew Water, and a slice of Lemon Peel, stirring clockwise while thanking the Moon for its patient glow; finish by bathing the mixture with a pinch of Dandelion Seed and a splash of Tea Leaves to calm the energy and restore polite vitality."
8,Subtle Glow,Luminous Whisper of the Meadow,"[('2 drops', 'Soft Moss'), ('2 drops', 'Soft Light'), ('1 pinch', 'Wind Pollen'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Mint Leaf'), ('1 teaspoon', 'Moon Salt'), ('3 petals', 'Lavender Bud'), ('1 teaspoon', 'Sugar Crystal')]","Gently warm the Dew Water and Soft Moss until they murmur, then fold in Soft Light and Wind Pollen to coax a subtle glow. Stir in Mint Leaf, Lavender Bud, and a pinch of Moon Salt while adding a small pinch of Dandelion Seed if available, until the mixture gleams with a soft radiance; finish with a swirl of Sugar Crystal. Sprinkle in 1 extra drop of Soft Light and whisper over the blend as you strain into a glass, letting the potion settle into a gentle, flattering glow around the drinker."
24,Overconfidence in Directions,Confident Compass Concoction,"[('2 pinches', 'Cocoa Powder'), ('1 pinch', 'Map Scrap'), ('3 drops', 'Dew Water'), ('1 sprig', 'Soft Moss'), ('2 spoonfuls', 'Berry Juice'), ('1 teaspoon', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 slice', 'Lemon Peel'), ('1 petal', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 dash', 'Acorn Dust'), ('1 shard', 'Tree Sap'), ('1 small', 'Smooth Pebble')]","Grind the Cocoa Powder with the Map Scrap to a fine ink, then stir in Dew Water and Soft Moss until the mixture gleams. Fold in Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, Dandelion Seed, and Acorn Dust, then melt in Tree Sap and press in the Smooth Pebble as a grounding charm. Let the potion settle with a breath of wind from the Wind Pollen and a touch of Moon Salt, and sip when your confidence in directions sharpens, even if the path twists."
34,Ambient Encouragement,Whispers of Belief: Ambient Encouragement Elixir,"[('2 pinches', 'Lavender Bud'), ('1 bead', 'Beeswax'), ('1 sheet', 'Notebook Paper'), ('2 drops', 'Dew Water'), ('1 teaspoon', 'Soft Moss'), ('3 drops', 'Honey Water'), ('1 sprig', 'Mint Leaf'), ('1 sliver', 'Lemon Peel'), ('1 petal', 'Dandelion Seed'), ('1 pinch', 'Tree Sap')]","Grind the Lavender Bud with the Notebook Paper into a pale dust, then fold in Beeswax until it gleams. In a small cauldron, simmer Dew Water, Soft Moss, Honey Water, and Mint Leaf together, whispering 'I believe in you' as you add Lemon Peel and Dandelion Seed. Sprinkle in Tree Sap and stir with a piece of Paper Ash or a Stirring Rod, allowing the mixture to settle as the aroma gathers in Quiet Time and Soft Light."
11,Impressive Sneezing Control,The Grand Achoo of Quietude,"[('2 pinches', 'Seed Husk'), ('2 pinches', 'Wind Pollen'), ('3 drops', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('1 tablespoon', 'Berry Juice'), ('1 teaspoon', 'Honey Water'), ('2 leaves', 'Mint Leaf'), ('1 zest', 'Lemon Peel'), ('1 petal', 'Wildflower Petal'), ('1 grain', 'Dandelion Seed'), ('1 pinch', 'Acorn Dust'), ('1 shard', 'Tree Sap')]","Grind Seed Husk and Wind Pollen with a drizzle of Dew Water until a pale foam forms, then fold in Soft Moss, Berry Juice, and Honey Water. Stir in Mint Leaf, Lemon Peel, Wildflower Petal, and Dandelion Seed with a slow clockwise motion, dusting Acorn Dust and Tree Sap as the mixture shimmers; finally add the remaining Dew Water for a soft mist. Let the potion rest beside a Moonlit Candle and a spritz of Sea Salt for 2 breaths of Quiet Time, then consume a small sip to command sneezes and sniffles with unusual mastery."
46,Enhanced Book Opening,Whispering Pages of the Blooming Archive,"[('2 petals', 'Wildflower Petal'), ('2 tablespoons', 'Berry Juice'), ('1 pinch', 'Dew Water'), ('1 leaf', 'Soft Moss'), ('1 teaspoon', 'Honey Water'), ('1 slice', 'Mint Leaf'), ('1 strip', 'Lemon Peel'), ('1 pinch', 'Berry Juice'), ('1 pinch', 'Wildflower Petal'), ('1 drop', 'Moon Salt')]","Gently crush the Wildflower Petal and Berry Juice together in a bowl until the mixture sings. Add Dew Water, Soft Moss, Honey Water, Mint Leaf, Lemon Peel, and a pinch more Berry Juice, then fold in the Wildflower Petal again to bind the charm; breathe over the mixture as you stir with a Notebook Paper until it shimmers. Sprinkle a few drops of Moon Salt and a touch of Berry Juice to seal the spell, then whisper over the potion while it rests on a Soft Light, letting the Enhanced Book Opening weave through the pages of any tome you touch."
20,Stylish Sweating,Neat Whispers of the Velvet Breeze,"[('2 drops', 'Cloud Mist'), ('2 shakes', 'Morning Air'), ('1 pinch', 'Dew Water'), ('1 pinch', 'Soft Moss'), ('1 splash', 'Berry Juice'), ('1 teaspoon', 'Honey Water'), ('1 leaf', 'Mint Leaf'), ('1 twist', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed')]","In a quiet cauldron, swirl Cloud Mist and Morning Air together until a pale swirl forms. Add Dew Water, Soft Moss, Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, and Dandelion Seed, stirring clockwise while savoring the scent. Let the mixture rest with a gentle breeze as Tiny wisps of warmth from your breath mingle with the blend, then finish with a soft kiss of the remaining Cloud Mist to seal the stylish, subtly perfumed perspiration."
1,Mild Bodily Improvement,Mirthful Mantle of Minor Fortitude,"[('2 slices Beeswax', 'Beeswax'), ('1 Leaf Fragment', 'Leaf Fragment'), ('1 pinch Seed Husk', 'Seed Husk'), ('3 drops Dew Water', 'Dew Water'), ('1 sprig Soft Moss', 'Soft Moss'), ('1–2 leaflets Mint Leaf', 'Mint Leaf'), ('1 teaspoon Honey Water', 'Honey Water'), ('1 pinch Lavender Bud', 'Lavender Bud'), ('1 pinch Tea Leaves', 'Tea Leaves'), ('1 pinch Sunlight Drop', 'Sunlight Drop')]","Warm a small cauldron with Quiet Time until it glows softly, then melt Beeswax and Seed Husk together while stirring with a twig of Leaf Fragment. Fold in Dew Water, Soft Moss, Mint Leaf, Honey Water, and a pinch of Lavender Bud, letting the mixture shimmer as you add Tea Leaves and a drizzle of Sunlight Drop; chant lightly to invite calm vigor. Once the blend thickens to a gentle, lotion-like consistency, ladle it over a clean slate and let it settle into a subtle, put-together aura for the drinker."
25,Excessively Warm Vibes,Cozy Constellation Elixir,"[('2 cups', 'Dew Water'), ('1 pinch', 'Pocket Sand'), ('3 drops', 'Soft Moss'), ('1 tablespoon', 'Berry Juice'), ('1 teaspoon', 'Honey Water'), ('4 leaves', 'Mint Leaf'), ('1 shard', 'Lemon Peel'), ('2 petals', 'Wildflower Petal'), ('1 pinch', 'Dandelion Seed'), ('1 spoonful', 'Acorn Dust')]","In a silver chalice, swirl Dew Water and Pocket Sand until the mixture glows with gentle warmth. Add Berry Juice, Honey Water, Mint Leaf, Lemon Peel, Wildflower Petal, Dandelion Seed, and Acorn Dust; stir clockwise three times while whispering a blessing of comfort, then fold in Soft Moss to soften edges. Let the potion rest with a slow breath of Steam and a sigh of Cloud Mist, until a warm shimmer forms; finally, taste with Tea Leaves and Moon Salt to balance the glow and release Excessively Warm Vibes across the room."
10,Heroic Posture,The Quiet Fortress Elixir,"[('2 berries worth of Berry Juice', 'Berry Juice'), ('1 pinch of Salted Butter', 'Salted Butter'), ('3 pinches of Wind Pollen', 'Wind Pollen'), ('4 drops of Dew Water', 'Dew Water'), ('1 sprig of Mint Leaf', 'Mint Leaf'), ('1 teaspoon of Honey Water', 'Honey Water'), ('1 thin slice of Lemon Peel', 'Lemon Peel'), ('1 petal of Lavender Bud', 'Lavender Bud'), ('1 pinch of Sea Salt', 'Sea Salt'), ('1 bead of Moon Salt', 'Moon Salt')]","Begin by warming Dew Water and Honey Water until they sigh with steam, then whisk in Berry Juice and Salted Butter until the mixture gleams. Fold in Wind Pollen, a Mint Leaf, and Lemon Peel, letting the scent settle like a quiet stance; add Lavender Bud for calm posture, Sea Salt and Moon Salt to anchor the aura. Finish with a slow stir of 1 bead of Moon Salt, 1 pinch of Sea Salt, and 1 pinch of Wind Pollen while sprinkling in 1 sprig of Mint Leaf and 1 thin slice of Lemon Peel for balance, and let the potion rest beside 4 drops of Dew Water until a soft, impressive bearing forms."
