targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.007509243011474265,0.00048117637634281785,-0.015329532623290731,-0.007820289611816467,0.01578752178343996,0,1.1117418440166058,0.8928563187393961,400,positive,20,1e-05,50,100,1,8,1.0,682.7268404960632,10022,jcletj5v,worker_01_20260107_170942,01,7,7
0.030918989181518697,0.001571196317672774,-0.02678351402282697,0.004135475158691726,0.02835452064051882,0,1.1125758685536984,0.893045009691504,100,positive,20,0.0001,50,10,24,19,1.0,205.20035314559937,10023,jcletj5v,worker_01_20260107_170942,01,5,5
-0.0006236076354984021,-2.9921531677246094e-05,-0.014902114868164062,-0.015525722503662465,0.014871472565145538,0,0.8891632747548476,0.6765948639640326,100,positive,1,1e-05,100,1,14,24,0.5,347.4301817417145,10024,jcletj5v,worker_01_20260107_170942,01,10,10
0.0086015052795414,-5.5185316596180175e-05,-0.012390670776367685,-0.0037891654968262856,0.013114109207558133,0,0.5604728686529944,0.5495053393931328,400,absolute,10,1e-05,50,100,18,9,0.0,682.3972706794739,10025,jcletj5v,worker_01_20260107_170942,01,9,9
0.01932886028289893,-0.002657638192176792,-0.057629752159118475,-0.038300891876219545,0.05514868571801161,0,0.8901554221537575,0.6768028245696539,100,negative,100,0.0001,50,100,0,1,0.5,211.95734667778015,10026,jcletj5v,worker_01_20260107_170942,01,1,1
0.013473153114318848,0.002629876136779785,-0.05957508087158203,-0.046101927757263184,0.06220507584486601,0,0.9078188504237356,0.6775677173952513,100,positive,100,0.1,10,1,5,2,0.5,68.98852801322937,10027,jcletj5v,worker_01_20260107_170942,01,3,3
0.3573497724533077,0.019628071784973167,-0.32513816356658953,0.032211608886718146,0.34476608412944476,0,0.8941655558055398,0.6777604539183122,200,absolute,10,0.001,10,10,23,21,0.5,112.32598781585693,10028,jcletj5v,worker_01_20260107_170942,01,2,2
0.3310187530517581,0.0241884022951126,-0.35683038711547876,-0.025811634063720668,0.3838191308898819,0,0.8987605828466192,0.6771932719629022,100,negative,1,0.01,100,1000,23,16,0.5,641.107964515686,10029,jcletj5v,worker_01_20260107_170942,01,7,7
0.008917189538478365,-0.0013510927557945362,-0.0013510927557945362,0.007566096782683829,0.0,0,0.8890983208156089,0.6765656923945946,200,positive,10,1e-05,50,10,0,0,0.5,361.86386370658875,10030,jcletj5v,worker_01_20260107_170942,01,0,0
1.3925032329559297,0.0018782603568979538,-2.044107437133789,-0.6516042041778594,2.0459858098052908,0,0.5776851268719508,0.5495688568187665,200,absolute,1,0.01,50,10,8,4,0.0,363.04044675827026,10031,jcletj5v,worker_01_20260107_170942,01,4,4
0.0009106330871588852,3.868273633998026e-05,-0.004915847778320881,-0.004005214691161996,0.005349136641841312,0,0.5604487089460084,0.5495049696934374,50,positive,100,0.0001,10,100,13,16,0.0,75.2737205028534,10032,jcletj5v,worker_01_20260107_170942,01,3,3
0.07084965515136776,0.0078107762336731,-0.1429512596130369,-0.07210160446166913,0.15195224541370825,0,1.118373834502214,0.8935806675802304,100,positive,10,0.001,100,1000,12,22,1.0,642.5180916786194,10033,jcletj5v,worker_01_20260107_170942,01,10,10
-0.14579506099224204,0.05509178340435028,0.05509178340435028,-0.09070327758789176,0.0,0,0.9257108330218269,0.6775139170356944,400,positive,1,0.01,50,1000,7,7,0.5,1212.2145755290985,10034,jcletj5v,worker_01_20260107_170942,01,0,0
0.30696113204956177,0.00010492907196749113,-0.5107542610168458,-0.20379312896728408,0.4952504953733137,0,0.5639899153190889,0.5495221818549724,50,absolute,20,0.001,50,1000,2,16,0.0,215.15585803985596,10035,jcletj5v,worker_01_20260107_170942,01,14,12
0.05243600082397659,-0.0002944749593734586,-0.03304866790771488,0.019387332916261713,0.03273682980746395,0,0.8892295491466644,0.6766055731833736,200,negative,1,1e-05,100,1000,25,20,0.5,1213.5016083717346,10036,jcletj5v,worker_01_20260107_170942,01,5,5
0.29246932029723993,-0.012794427573680878,-0.4032590389251709,-0.11078971862793097,0.3904641467909178,0,0.8953650933084711,0.6772693342800382,100,absolute,100,0.001,50,10,20,14,0.5,203.74987602233887,10037,jcletj5v,worker_01_20260107_170942,01,6,6
0.05968223571777287,-0.006162905693054221,-0.05622801780700648,0.0034542179107663884,0.05006481728194308,0,1.1121909285405043,0.89292581247378,50,negative,20,0.0001,100,10,21,10,1.0,206.89906525611877,10038,jcletj5v,worker_01_20260107_170942,01,11,11
1.014844322204591,0.016229649121814873,-1.28266170501709,-0.267817382812499,1.3063194393535347,0,0.5703480150908041,0.5495330329182782,100,absolute,100,0.01,50,100,10,17,0.0,213.9551453590393,10039,jcletj5v,worker_01_20260107_170942,01,7,7
-0.21381781637668656,-0.021438912749290495,-0.021438912749290495,-0.23525672912597706,0.0,0,0.8923530475671357,0.6768997454945045,50,negative,100,0.001,100,1000,14,14,0.5,357.2896845340729,10040,jcletj5v,worker_01_20260107_170942,01,0,0
0.07218178749084458,-0.0032532215118408203,-0.048033833503723145,0.02414795398712144,0.04478060146128167,0,1.1120135085160798,0.8929225666613518,400,negative,100,0.0001,10,10,5,8,1.0,174.5605616569519,10041,jcletj5v,worker_01_20260107_170942,01,3,3
0.5882746810913089,0.04783088898926508,-1.5900287246704101,-1.0017540435791012,1.6723259340869103,0,0.5820218817765779,0.5495878065688701,200,positive,100,0.01,50,1000,20,9,0.0,642.7155673503876,10042,jcletj5v,worker_01_20260107_170942,01,11,11
0.04930000686645464,0.0015232205390929843,-0.05034725189208977,-0.001047245025635135,0.0518075704285492,0,0.8895723271979961,0.6767168520372125,50,negative,10,0.0001,50,100,18,16,0.5,136.76537585258484,10043,jcletj5v,worker_01_20260107_170942,01,2,2
0.42114679718017456,0.03773626798938494,-1.623544578552245,-1.2023977813720705,1.6516271145115904,0,0.5711187449599634,0.5495565910882587,100,negative,100,0.01,100,100,3,0,0.0,370.2156422138214,10044,jcletj5v,worker_01_20260107_170942,01,3,3
0.07693982124328436,0.05992222607135772,-0.08328277587890476,-0.006342954635620401,0.14393136730936334,0,0.9032272118241039,0.6773034500170357,200,positive,1,0.01,100,100,4,21,0.5,677.5710165500641,10045,jcletj5v,worker_01_20260107_170942,01,17,9
0.0006933479309108037,-6.064301123842619e-06,-0.0019107437133794036,-0.0012173957824686,0.0020343128939403154,0,0.5604500394386015,0.5495050904117053,200,negative,100,1e-05,10,100,25,4,0.0,120.67351841926575,10046,jcletj5v,worker_01_20260107_170942,01,21,5
0.8103016395568847,5.4266452789275554e-05,-0.7507334709167477,0.05956816864013703,0.7412513251111671,0,0.8976646754533243,0.6777679188342034,400,negative,20,0.001,10,100,21,12,0.5,183.7921736240387,10047,jcletj5v,worker_01_20260107_170942,01,9,9
0.011622261047362414,-0.0005831587314605868,-0.013757972717284517,-0.0021357116699221024,0.0133164705326144,0,0.8891729730278698,0.6765902163107184,50,negative,20,0.0001,10,100,9,25,0.5,74.06671023368835,10048,jcletj5v,worker_01_20260107_170942,01,16,10
0.08326350927352966,-0.005999827384948753,-0.07587242126464844,0.007391088008881219,0.06987190975391702,0,0.889786411068841,0.6766410658631143,50,negative,100,0.0001,100,10,2,12,0.5,203.7901554107666,10049,jcletj5v,worker_01_20260107_170942,01,10,10
1.1531612586975104,0.02743450320675038,-1.840911350250245,-0.6877500915527346,1.8629691628850817,0,0.5738818804338288,0.549579701846159,100,negative,100,0.01,10,1000,4,10,0.0,130.0641942024231,10050,jcletj5v,worker_01_20260107_170942,01,6,6
0.4057116394042959,-0.0010945547098526734,-1.068918113708496,-0.6632064743042001,1.0875712737462617,0,0.5699639128469455,0.5495698120020613,200,positive,100,0.001,100,1000,17,13,0.0,1211.0641016960144,10051,jcletj5v,worker_01_20260107_170942,01,4,4
0.20814685821533185,0.012341618537902832,-0.12632226943969727,0.08182458877563459,0.13866421947750496,0,1.1164648850589418,0.8942086070398741,400,absolute,100,0.0001,100,1,5,7,1.0,1280.4871702194214,10052,jcletj5v,worker_01_20260107_170942,01,2,2
-0.004095859527589951,0.016096663475036688,-0.11946792602538991,-0.12356378555297987,0.1355646119815929,0,1.1497143761181374,0.8938742106473898,400,positive,100,0.01,50,10,14,5,1.0,670.2499935626984,10053,jcletj5v,worker_01_20260107_170942,01,9,9
0.017689800262451705,0.00016745924949645996,-0.06519126892089844,-0.04750146865844673,0.0653590503416126,0,0.9007398380653691,0.676985614661929,100,positive,100,0.1,50,1,6,25,0.5,198.23555612564087,400000,03cm0e9q,worker_40_20260107_170942,40,19,7
0.011593341827393466,0.010958967208862358,-0.026125698089599858,-0.014532356262206392,0.0355046030348636,0,1.1219442119476384,0.8932591186294073,50,positive,20,0.1,10,1000,12,8,1.0,104.17505407333374,400001,03cm0e9q,worker_40_20260107_170942,40,4,4
0.19852516174316293,0.03496683674748056,-1.7717482566833507,-1.5732230949401877,1.806714821295285,0,0.5813636146882958,0.5495878601376014,100,positive,20,0.1,100,10,9,11,0.0,356.9094796180725,400002,03cm0e9q,worker_40_20260107_170942,40,2,2
0.4741275787353523,0.021771106024971232,-2.8158059120178223,-2.34167833328247,2.837576687047431,0,0.6102992533874918,0.54967633908308,400,absolute,20,0.1,50,1,15,12,0.0,654.2004277706146,400003,03cm0e9q,worker_40_20260107_170942,40,3,3
0.05842930841445959,9.12046432495206e-05,-0.06265907287597727,-0.004229764461517682,0.06489950542937098,0,1.1318152863333728,0.8927120143854166,200,absolute,20,0.1,50,100,0,9,1.0,370.5249378681183,400004,03cm0e9q,worker_40_20260107_170942,40,9,9
0.14520857238769658,0.09489524552889633,-3.35005407333374,-3.2048455009460435,3.5758878427970666,0,0.6344800937150333,0.549913677988173,400,positive,100,0.1,50,100,15,10,0.0,679.0803256034851,400005,03cm0e9q,worker_40_20260107_170942,40,5,5
0.08129215240478427,0.03412200659513476,-0.40223507881164533,-0.32094292640686106,0.4363571131778758,0,0.9049342127242831,0.6780299423616144,100,negative,20,0.01,10,10,9,3,0.5,82.01442050933838,400006,03cm0e9q,worker_40_20260107_170942,40,6,6
-0.11971711540222141,0.02769041299819952,0.021887845993042054,-0.09782926940917935,0.0034713501708265536,0,1.1314978142028678,0.8929648769052723,400,absolute,10,0.01,100,1000,13,12,1.0,2370.609809398651,400007,03cm0e9q,worker_40_20260107_170942,40,1,1
1.0756871223449718,0.00011563320003915578,-1.448103904724121,-0.3724167823791493,1.4482187499677366,0,0.564795911439192,0.5495239126531384,50,negative,10,0.01,50,1,25,13,0.0,115.16469740867615,400008,03cm0e9q,worker_40_20260107_170942,40,12,12
0.24532022476196325,0.013087332248687744,-0.33109617233276367,-0.08577594757080043,0.34418274881272737,0,1.1283697283852583,0.8956676110436644,400,absolute,10,0.001,50,1,6,14,1.0,640.5711715221405,400009,03cm0e9q,worker_40_20260107_170942,40,8,8
0.0034705400466918945,6.943941116333008e-06,-0.006783485412597656,-0.0033129453659057617,0.006791509120375849,0,0.8891258753184825,0.6765901657599437,400,absolute,100,1e-05,10,1,25,8,0.5,161.93857049942017,400010,03cm0e9q,worker_40_20260107_170942,40,17,9
0.05812890529632586,0.003129243850708008,-0.05313253402709961,0.004996371269226252,0.056262205205712235,0,1.1295875376984001,0.8936587315571459,200,positive,1,0.01,50,1,3,9,1.0,343.0555033683777,400011,03cm0e9q,worker_40_20260107_170942,40,6,6
0.7238445205688473,0.08603567200654652,-3.604607448577881,-2.880762928009034,3.7271472113224013,0,0.6108176809892472,0.5499111044255993,400,positive,1,0.01,10,100,1,3,0.0,183.7440996170044,400012,03cm0e9q,worker_40_20260107_170942,40,2,2
0.45844402313232546,0.0021752912306692435,-0.7736443138122562,-0.3152002906799307,0.7907979563370455,0,0.566336368701097,0.5495400964459286,100,absolute,20,0.001,100,1000,8,14,0.0,647.2276096343994,400013,03cm0e9q,worker_40_20260107_170942,40,6,6
0.007757984161377074,0.0937084889411926,-0.3058642768859867,-0.29810629272460965,0.410289671713749,0,0.9101715511096312,0.6779791916473002,200,absolute,1,0.01,50,100,21,0,0.5,371.6335484981537,400014,03cm0e9q,worker_40_20260107_170942,40,21,5
0.19113841056823766,0.0001051431449013762,-0.3911507606506355,-0.20001235008239782,0.3912555342600189,0,0.5633289867372655,0.5495267216163345,200,absolute,10,0.0001,100,10,23,22,0.0,663.9524731636047,400015,03cm0e9q,worker_40_20260107_170942,40,1,1
0.058796787261963246,0.0037505626678466797,-0.2141895294189453,-0.15539274215698207,0.2179392618845668,0,0.8970215109619759,0.6772066249123102,50,absolute,100,0.01,50,1,15,21,0.5,115.24389672279358,400016,03cm0e9q,worker_40_20260107_170942,40,6,6
0.018266673088073837,-0.0006809371709823875,-0.014262771606445845,0.004003901481627992,0.013856506786705313,0,0.8891223774535824,0.676576195638391,50,positive,20,0.0001,10,100,0,14,0.5,75.76026749610901,400017,03cm0e9q,worker_40_20260107_170942,40,14,12
0.20677981376647914,-0.002128228545188904,-0.18073463439941406,0.026045179367065074,0.17860775373446813,0,0.8904686637524603,0.6766750171214719,100,negative,1,0.0001,100,1,3,18,0.5,342.0177767276764,400018,03cm0e9q,worker_40_20260107_170942,40,15,11
0.046699085235593074,0.0012876749038696067,-0.07676038742065394,-0.030061302185060867,0.07804798311866232,0,1.1194047434751921,0.8934194083455242,50,absolute,100,0.01,50,10,10,23,1.0,127.00578737258911,400019,03cm0e9q,worker_40_20260107_170942,40,13,13
-0.012518774400115902,-0.0038785606523742897,-0.0038785606523742897,-0.016397335052490192,0.0,0,0.5605796007459352,0.5495136184028432,400,absolute,20,1e-05,100,100,16,16,0.0,1297.6807372570038,400020,03cm0e9q,worker_40_20260107_170942,40,0,0
-0.05371503829956126,0.0016045570373535156,-0.007953166961669922,-0.06166820526123118,0.009558085821936402,0,1.1162906254786673,0.8934560123878189,100,absolute,20,0.001,100,1,12,16,1.0,343.3947489261627,400021,03cm0e9q,worker_40_20260107_170942,40,4,4
0.016635095596313043,0.012873849272727944,-0.020179672241210866,-0.0035445766448978233,0.034515158261470134,0,0.8954248901115043,0.6768088597285596,50,negative,100,0.1,100,100,0,24,0.5,213.02742195129395,400022,03cm0e9q,worker_40_20260107_170942,40,24,2
0.03529805183410595,0.08107535839080815,-0.23155889511108363,-0.19626084327697768,0.31263432039483663,0,1.1322256611354315,0.8944543909422958,200,negative,1,0.01,10,10,14,22,1.0,112.80301117897034,400023,03cm0e9q,worker_40_20260107_170942,40,8,8
0.04829740524291992,-3.4252298064529896e-07,-0.06577014923095703,-0.01747274398803711,0.06576987947460111,0,0.5605450177243524,0.5495054510575307,400,absolute,1,0.0001,10,1,8,7,0.0,162.27239871025085,400024,03cm0e9q,worker_40_20260107_170942,40,1,1
0.24454364776611293,5.570563371293247e-05,-0.47351551055908203,-0.2289718627929691,0.47357102619616853,0,0.5699298510165103,0.5495207830320431,50,negative,20,0.1,100,1,20,9,0.0,193.07303404808044,400025,03cm0e9q,worker_40_20260107_170942,40,11,11
0.005598579406740356,0.0002847942290827715,-0.007472343444824503,-0.001873764038084147,0.008232314382346218,0,0.5604626120788965,0.5495053846624833,50,absolute,100,0.0001,10,1000,15,24,0.0,104.459890127182,400026,03cm0e9q,worker_40_20260107_170942,40,9,9
0.015574741363525213,0.0009792447090148926,-0.027248382568359375,-0.011673641204834162,0.028227247127233568,0,1.1123783115639108,0.8929951304121863,100,absolute,20,0.0001,50,1,11,8,1.0,191.2783637046814,400027,03cm0e9q,worker_40_20260107_170942,40,3,3
0.05184776782989475,0.0006733536720275879,-0.05021953582763672,0.0016282320022580343,0.050893015170913714,0,1.1137913028314423,0.8932175462758993,50,absolute,10,0.001,50,1,2,11,1.0,114.44676327705383,400028,03cm0e9q,worker_40_20260107_170942,40,9,9
-0.1592265110015867,0.03842113494873045,0.022040548324584908,-0.13718596267700178,0.016466202407985554,0,0.8969032759351263,0.6771478222895272,50,positive,20,0.01,10,1000,12,11,0.5,103.67365455627441,400029,03cm0e9q,worker_40_20260107_170942,40,1,1
0.26364844512939634,0.15301602405670567,-1.634837188720704,-1.3711887435913077,1.785418037791631,0,0.5835528804549276,0.549596062189416,100,positive,100,0.1,10,1000,5,2,0.0,132.59790349006653,400030,03cm0e9q,worker_40_20260107_170942,40,3,3
0.6122961158752442,0.07505238413810733,-0.5285567092895516,0.08373940658569268,0.6214021545951034,0,0.920506339210437,0.6777645922914336,400,absolute,100,0.01,50,100,6,14,0.5,687.0186822414398,400031,03cm0e9q,worker_40_20260107_170942,40,8,8
0.0009951324462882383,2.1675825118971925e-05,-0.0018090438842772727,-0.0008139114379890344,0.001830104315693637,0,0.8891239452209554,0.6765912250627445,100,negative,20,1e-05,10,100,20,24,0.5,91.74930238723755,400032,03cm0e9q,worker_40_20260107_170942,40,4,4
0.11813307285308916,0.015398967266082808,-0.16112623214721733,-0.04299315929412817,0.17652588805418964,0,1.1189008610589164,0.8942365729356114,200,negative,1,0.001,50,10,23,16,1.0,362.84055757522583,400033,03cm0e9q,worker_40_20260107_170942,40,7,7
0.039739124298095785,-0.0016742992401123091,-0.022999238967895685,0.0167398853302001,0.021913516269632716,0,1.1118202608531471,0.8928417804874952,200,absolute,10,0.0001,10,100,5,7,1.0,121.38068199157715,400034,03cm0e9q,worker_40_20260107_170942,40,2,2
0.012751340866088867,0.0005585253238677979,-0.0461573600769043,-0.03340601921081543,0.04671706458066183,0,0.889252703835461,0.6766393750528746,400,positive,10,1e-05,100,1,0,5,0.5,1278.7114932537079,400035,03cm0e9q,worker_40_20260107_170942,40,5,5
0.3828878402709961,0.00032964808633551,-1.3088808059692383,-0.9259929656982422,1.3092086054552965,0,0.567210652426616,0.5495545924464359,400,absolute,1,0.001,10,1,17,9,0.0,160.52881336212158,400036,03cm0e9q,worker_40_20260107_170942,40,8,8
0.018921065330503417,0.0005914926528930442,-0.015817308425902787,0.0031037569046006297,0.016408984754929357,0,1.1117828647210908,0.8928435693813276,200,negative,100,1e-05,100,10,25,18,1.0,659.7907061576843,400037,03cm0e9q,worker_40_20260107_170942,40,7,7
0.046076123714446915,0.001098263263702437,-0.024411571025848566,0.02166455268859835,0.025509672483572277,0,1.1117757210599335,0.8928294159189055,200,absolute,1,0.0001,10,10,24,22,1.0,113.44796943664551,400038,03cm0e9q,worker_40_20260107_170942,40,2,2
0.37524521827697654,0.00019126730912830684,-1.0567754745483402,-0.6815302562713637,1.0569666706578527,0,0.5685142784484668,0.5495600489121449,200,negative,20,0.001,50,10,19,20,0.0,356.40390062332153,400039,03cm0e9q,worker_40_20260107_170942,40,1,1
0.14828329086303782,0.005419343709945679,-0.20537805557250977,-0.057094764709471946,0.21079670445578813,0,0.8916403508898038,0.6771296504177625,400,positive,20,0.0001,50,1,14,17,0.5,652.9197964668274,400040,03cm0e9q,worker_40_20260107_170942,40,3,3
0.6090265083312971,0.0020583060846547595,-2.5465105056762685,-1.9374839973449713,2.548568745251724,0,0.5853618643939622,0.5496949900554705,400,absolute,1,0.001,100,10,1,25,0.0,1287.1083269119263,400041,03cm0e9q,worker_40_20260107_170942,40,24,2
0.11531691551208567,7.195347570814186e-05,-0.205489540100098,-0.09017262458801234,0.20556153421300555,0,0.5631957056679959,0.549530211128766,200,negative,20,0.001,10,10,5,22,0.0,111.95663952827454,400042,03cm0e9q,worker_40_20260107_170942,40,17,9
0.00031760215759213395,0.0028555989265441895,-0.049126625061035156,-0.04880902290344302,0.051982561502330694,0,1.1142663826057906,0.8934209309046781,100,absolute,20,0.001,10,10,23,4,1.0,81.8272442817688,400043,03cm0e9q,worker_40_20260107_170942,40,19,7
0.25340978860855046,-0.003360240161418948,-0.26513462066650284,-0.011724832057952383,0.26177464656833854,0,0.8941065564846942,0.6770022194596785,200,positive,10,0.001,10,10,5,21,0.5,111.58213353157043,400044,03cm0e9q,worker_40_20260107_170942,40,16,10
0.025818911552429658,-0.006120831966400231,-0.02836196899414123,-0.0025430574417115714,0.021233964754104752,0,1.1121248982862624,0.8928800202623198,50,negative,100,0.0001,100,100,5,15,1.0,213.15765285491943,400045,03cm0e9q,worker_40_20260107_170942,40,10,10
0.01882814407348654,-0.0005632728338241244,-0.015195560455322443,0.003632583618164098,0.0146323731370547,0,0.8891224778537303,0.6765740642064735,100,negative,20,1e-05,50,10,25,12,0.5,204.58130836486816,400046,03cm0e9q,worker_40_20260107_170942,40,13,13
0.2009390525817869,0.14510776517709018,-3.6837238121032714,-3.4827847595214845,3.8068889224808133,0,0.6074752606816892,0.5500590310821051,400,positive,10,0.01,10,100,3,21,0.0,184.01983261108398,400047,03cm0e9q,worker_40_20260107_170942,40,18,8
0.01647827148437475,-0.0007198131084442116,-0.013676109313964346,0.002802162170410405,0.013439585361200778,0,0.8891748996939994,0.6765779339814488,50,negative,1,0.0001,10,1000,3,14,0.5,104.16928696632385,400048,03cm0e9q,worker_40_20260107_170942,40,11,11
0.032240486145020064,0.00027883052825927734,-0.028345108032226562,0.0038953781127935017,0.02862440420085477,0,1.1118187182493555,0.8928375674199455,200,negative,1,0.0001,10,1,8,11,1.0,100.13023924827576,400049,03cm0e9q,worker_40_20260107_170942,40,3,3
0.010472297668457031,-2.2351741790771484e-08,-0.017772674560546875,-0.007300376892089844,0.017772892136008522,0,0.5605152255690682,0.5495059535473208,200,negative,10,0.0001,10,1,9,14,0.0,99.60093426704407,400050,03cm0e9q,worker_40_20260107_170942,40,5,5
0.47855831909179614,0.014826990924775602,-0.8175428962707514,-0.33898457717895525,0.8458121791429866,0,0.5679526448503994,0.5495586425443238,100,positive,20,0.001,100,100,8,0,0.0,370.4067623615265,400051,03cm0e9q,worker_40_20260107_170942,40,8,8
